GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Torpedo,hu.nye.progtech.torpedo,Main,193,0,15,0,34,0,15,0,3,0
Torpedo,hu.nye.progtech.torpedo,Player,15,0,0,0,5,0,2,0,2,0
Torpedo,hu.nye.progtech.torpedo,Battleship,58,0,0,0,21,0,14,0,14,0
Torpedo,hu.nye.progtech.torpedo,BattleMap,81,0,10,0,17,0,9,0,4,0
